Field no,Field Name,Group,Condition,Status,Action,Allowed
,sustainability_rating,Partner User,partner_court,Draft,Edit,TRUE
,sustainability_narrative,Partnership Manager,unicef_court,Draft,Edit,TRUE
,sustainability_narrative,Partner User,partner_court,Draft,Edit,TRUE
,capacity_development,Partnership Manager,unicef_court,Draft,Edit,TRUE
,capacity_development,Partner User,partner_court,Draft,Edit,TRUE
,other_info,Partnership Manager,unicef_court,Draft,Edit,TRUE
,other_info,Partner User,partner_court,Draft,Edit,TRUE
,other_partners_involved,Partnership Manager,unicef_court,Draft,Edit,TRUE
,other_partners_involved,Partner User,partner_court,Draft,Edit,TRUE
,technical_guidance,Partnership Manager,unicef_court,Draft,Edit,TRUE
,technical_guidance,Partner User,partner_court,Draft,Edit,TRUE
,management_budgets,Partnership Manager,unicef_court,Draft,Edit,TRUE
,management_budgets,Partner User,partner_court,Draft,Edit,TRUE
,supply_items,Partnership Manager,unicef_court,Draft,Edit,TRUE
,supply_items,Partner User,partner_court,Draft,Edit,TRUE
