Field no,Field Name,Group,Condition,Status,Action,Allowed
3.9.6,flat_locations,Partnership Manager,user_adds_amendment,Signed,Edit,TRUE
3.9.7,flat_locations,Partnership Manager,contingency on,Signed,Edit,TRUE
3.9.7,flat_locations,Partnership Manager,user_adds_amendment,Active,Edit,TRUE
3.9.8,frs,UNICEF User,not_in_amendment_mode,*,View,TRUE
3.9.8,frs,Partnership Manager,,Draft,Edit,TRUE
3.10.1,frs,Partnership Manager,,Review,Edit,TRUE
3.10.1,frs,Partnership Manager,,Signature,Edit,TRUE
3.10.1,frs,Partnership Manager,,Signed,Edit,TRUE
3.10.1,frs,*,not_in_amendment_mode,Active,Required,TRUE
3.10.1,frs,*,not_in_amendment_mode,Ended,Required,TRUE
3.10.1,frs,*,,Implemented,Required,TRUE
3.10.1,frs,*,,Closed,Required,TRUE
0,equity_narrative,Partnership Manager,unicef_court,Draft,Edit,TRUE
0,equity_narrative,Partner User,partner_court,Draft,Edit,TRUE
0,equity_narrative,Partnership Manager,contingency on,Signed,Edit,TRUE
0,equity_rating,Partnership Manager,unicef_court,Draft,Edit,TRUE
0,equity_rating,Partner User,partner_court,Draft,Edit,TRUE
0,equity_rating,Partnership Manager,contingency on,Signed,Edit,TRUE
0,gender_narrative,Partnership Manager,unicef_court,Draft,Edit,TRUE
0,gender_narrative,Partner User,partner_court,Draft,Edit,TRUE
0,gender_narrative,Partnership Manager,contingency on,Signed,Edit,TRUE
0,gender_rating,Partnership Manager,unicef_court,Draft,Edit,TRUE
0,gender_rating,Partner User,partner_court,Draft,Edit,TRUE
0,gender_rating,Partnership Manager,contingency on,Signed,Edit,TRUE
0,sustainability_narrative,Partnership Manager,unicef_court,Draft,Edit,TRUE
0,sustainability_narrative,Partner User,partner_court,Draft,Edit,TRUE
0,sustainability_narrative,Partnership Manager,contingency on,Signed,Edit,TRUE
0,sustainability_rating,Partnership Manager,unicef_court,Draft,Edit,TRUE
0,sustainability_rating,Partner User,partner_court,Draft,Edit,TRUE
0,sustainability_rating,Partnership Manager,contingency on,Signed,Edit,TRUE
3.12,hq_support_cost,*,,*,View,TRUE
3.12,hq_support_cost,Partnership Manager,,Draft,Edit,TRUE
3.12.6,implementation_strategy,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.12.6,implementation_strategy,Partner User,partner_court,Draft,Edit,TRUE
3.12.6,implementation_strategy,Partnership Manager,contingency on,Signed,Edit,TRUE
3.2.5,in_amendment,Partnership Manager,,Signed,Edit,TRUE
3.2.7,in_amendment,Partnership Manager,,Active,Edit,TRUE
3.2.8,ip_program_contribution,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.2.9,ip_program_contribution,Partner User,partner_court,Draft,Edit,TRUE
3.3.1,management_budgets,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.3.3,management_budgets,Partner User,partner_court,Draft,Edit,TRUE
3.3.5,number,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.4.1,number,Partnership Manager,,Draft,Edit,TRUE
3.4.2,number,*,,*,Required,TRUE
3.7,offices,Partnership Manager,,Draft,Edit,TRUE
3.7,offices,Partnership Manager,,Review,Edit,TRUE
3.7,offices,Partnership Manager,,Signature,Edit,TRUE
3.5,offices,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.6,offices,*,unicef_not_accepted,Draft,Required,FALSE
3.6,other_info,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.2.2,other_info,Partner User,partner_court,Draft,Edit,TRUE
3.2.3,other_partners_involved,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.2.4,other_partners_involved,Partner User,partner_court,Draft,Edit,TRUE
3.2.5,partner_authorized_officer_signatory,*,,*,View,TRUE
3.2.7,partner_authorized_officer_signatory,Partner User,,Signature,Edit,TRUE
3.2.7,partner_authorized_officer_signatory,*,,Draft,Required,FALSE
3.2.8,partner_focal_points,*,not_in_amendment_mode,*,View,TRUE
3.2.8,partner_focal_points,*,,Closed,Edit,FALSE
3.3.1,partner_focal_points,*,unicef_not_accepted,Draft,Required,FALSE
3.3.2,pd_outputs,*,,*,View,TRUE
3.3.3,pd_outputs,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.3.2,pd_outputs,Partner User,partner_court,Draft,Edit,TRUE
3.3.3,planned_budget,Partnership Manager,,Draft,Edit,TRUE
3.3.5,planned_budget,Partnership Manager,,Signed,Edit,TRUE
3.9.11,planned_budget,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.9.11,planned_visits,UNICEF User,not_in_amendment_mode,*,View,TRUE
3.9.11,planned_visits,Partnership Manager,,*,Edit,TRUE
3.9.5,prc_review_attachment,*,,*,View,TRUE
3.9.6,prc_review_attachment,Partnership Manager,,Review,Edit,TRUE
3.9.7,prc_review_document,*,,*,View,TRUE
3.9.8,prc_review_document,Partnership Manager,,Review,Edit,TRUE
3.10.1,reference_number_year,UNICEF User,,*,View,TRUE
3.13.1,reference_number_year,UNICEF User,not_ssfa,Draft,Edit,TRUE
3.13.1,reference_number_year,*,not_ssfa+unicef_not_accepted,Draft,Required,FALSE
3.13.1,reporting_requirements,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.13.1,reporting_requirements,Partner User,partner_court,Draft,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,contingency on,Signed,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,not_ended,Terminated,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,termination_doc_attached,Active,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,termination_doc_attached,Signed,Edit,TRUE
3.13.1,reporting_requirements,UNICEF User,prp_server_on,*,View,TRUE
3.13.1,reporting_requirements,*,unicef_not_accepted,Draft,Required,FALSE
,result_links,Partner User,partner_court,Draft,Edit,TRUE
3.13.1,result_links,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.13.1,result_links,Partnership Manager,contingency on,Signed,Edit,TRUE
3.13.1,result_links,Partnership Manager,user_adds_amendment,*,Edit,TRUE
,result_links,UNICEF User,prp_mode_on,*,View,TRUE
,review_date_prc,*,,*,View,TRUE
,review_date_prc,Partnership Manager,,Signature,Edit,TRUE
,risks,*,,*,View,TRUE
,risks,Partnership Manager,unicef_court,Draft,Edit,TRUE
,risks,Partner User,partner_court,Draft,Edit,TRUE
,sections,Partnership Manager,,Draft,Edit,TRUE
,sections,Partnership Manager,,Review,Edit,TRUE
,sections,Partnership Manager,,Signature,Edit,TRUE
,sections,Partnership Manager,user_adds_amendment,*,Edit,TRUE
,sections_present,UNICEF User,,*,Edit,TRUE
,sections_present,*,unicef_not_accepted,Draft,Required,FALSE
,signed_by_partner_date,*,,*,View,TRUE
,signed_by_partner_date,Partner User,,Signature,Edit,TRUE
,signed_by_partner_date,*,,Draft,Required,FALSE
,signed_by_unicef_date,*,,*,View,TRUE
,signed_by_unicef_date,Partnership Manager,,Signature,Edit,TRUE
,signed_by_unicef_date,*,,Draft,Required,FALSE
,signed_pd_attachment,*,,*,View,TRUE
,signed_pd_attachment,Partnership Manager,,Signature,Edit,TRUE
,signed_pd_attachment,*,,Draft,Required,FALSE
,signed_pd_document,*,,*,View,TRUE
,signed_pd_document,Partnership Manager,,Signature,Edit,TRUE
,start,Partnership Manager,unicef_court,Draft,Edit,TRUE
,start,Partner User,partner_court,Draft,Edit,TRUE
,start,Partnership Manager,,Signed,Edit,TRUE
,start,*,unicef_not_accepted_contingency,Draft,Required,FALSE
,start,*,contingency on,Signed,Required,FALSE
,submission_date,*,,*,View,TRUE
,submission_date,Partnership Manager,,Draft,Edit,TRUE
,submission_date,Partner User,,Draft,Edit,TRUE
,submission_date,*,,Draft,Required,FALSE
,submission_date_prc,*,,*,View,TRUE
,submission_date_prc,Partnership Manager,,Review,Edit,TRUE
,supply_items,Partnership Manager,unicef_court,Draft,Edit,TRUE
,supply_items,Partner User,partner_court,Draft,Edit,TRUE
,technical_guidance,Partnership Manager,unicef_court,Draft,Edit,TRUE
,technical_guidance,Partner User,partner_court,Draft,Edit,TRUE
,termination_doc_attachment,*,,Terminated,Required,TRUE
,title,Partnership Manager,unicef_court,Draft,Edit,TRUE
,title,Partner User,partner_court,Draft,Edit,TRUE
,title,*,,*,Required,TRUE
,unicef_focal_points,*,not_in_amendment_mode,*,View,TRUE
,unicef_focal_points,Partnership Manager,,*,Edit,TRUE
,unicef_focal_points,Partnership Manager,user_adds_amendment,*,Edit,TRUE
,unicef_focal_points,*,unicef_not_accepted,Draft,Required,FALSE
,unicef_signatory,*,,*,View,TRUE
,unicef_signatory,Partnership Manager,,Signature,Edit,TRUE
,unicef_signatory,*,,Draft,Required,FALSE
,unicef_signatory,*,,Review,Required,FALSE
,unicef_signatory,*,,Signature,Required,FALSE
,unicef_accepted,*,,Draft,Edit,TRUE
,unicef_accepted,*,,Draft,Required,FALSE
,partner_accepted,*,,Draft,Required,FALSE
,partner_accepted,*,,Draft,Edit,TRUE
,reviews,PRC Secretary,,Review,Edit,TRUE
,reviews,Overall Approver,,Review,Edit,TRUE
,reviews,Partner User,,*,View,FALSE
,prc_reviews,PRC Officer,,Review,Edit,TRUE
,prc_reviews,UNICEF User,,Draft,View,FALSE
,prc_reviews,Partner User,,*,View,FALSE
,partner_authorized_officer_signatory,*,,Review,Required,FALSE
,signed_by_partner_date,*,,Review,Required,FALSE
,signed_by_unicef_date,*,,Review,Required,FALSE
,signed_pd_attachment,*,,Review,Required,FALSE
,date_sent_to_partner,*,,Draft,Required,FALSE
,context,*,unicef_not_accepted,Draft,Required,FALSE
,implementation_strategy,*,unicef_not_accepted_contingency,Draft,Required,FALSE
,implementation_strategy,*,contingency on,Review,Required,FALSE
,implementation_strategy,*,contingency on,Signature,Required,FALSE
,implementation_strategy,*,contingency on,Signed,Required,FALSE
,sustainability_narrative,*,unicef_not_accepted_spd_non_hum,Draft,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Review,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Signature,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Signed,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Active,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Ended,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Closed,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Suspended,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Terminated,Required,FALSE
,sustainability_narrative,*,is_spd_non_hum,Cancelled,Required,FALSE
,sustainability_rating,*,unicef_not_accepted_spd_non_hum,Draft,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Review,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Signature,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Signed,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Active,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Ended,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Closed,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Suspended,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Terminated,Required,FALSE
,sustainability_rating,*,is_spd_non_hum,Cancelled,Required,FALSE
,gender_narrative,*,unicef_not_accepted_spd_non_hum,Draft,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Review,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Signature,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Signed,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Active,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Ended,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Closed,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Suspended,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Terminated,Required,FALSE
,gender_narrative,*,is_spd_non_hum,Cancelled,Required,FALSE
,gender_rating,*,unicef_not_accepted_spd_non_hum,Draft,Required,FALSE
,gender_rating,*,is_spd_non_hum,Review,Required,FALSE
,gender_rating,*,is_spd_non_hum,Signature,Required,FALSE
,gender_rating,*,is_spd_non_hum,Signed,Required,FALSE
,gender_rating,*,is_spd_non_hum,Active,Required,FALSE
,gender_rating,*,is_spd_non_hum,Ended,Required,FALSE
,gender_rating,*,is_spd_non_hum,Closed,Required,FALSE
,gender_rating,*,is_spd_non_hum,Suspended,Required,FALSE
,gender_rating,*,is_spd_non_hum,Terminated,Required,FALSE
,gender_rating,*,is_spd_non_hum,Cancelled,Required,FALSE
,equity_narrative,*,unicef_not_accepted_spd_non_hum,Draft,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Review,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Signature,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Signed,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Active,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Ended,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Closed,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Suspended,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Terminated,Required,FALSE
,equity_narrative,*,is_spd_non_hum,Cancelled,Required,FALSE
,equity_rating,*,unicef_not_accepted_spd_non_hum,Draft,Required,FALSE
,equity_rating,*,is_spd_non_hum,Review,Required,FALSE
,equity_rating,*,is_spd_non_hum,Signature,Required,FALSE
,equity_rating,*,is_spd_non_hum,Signed,Required,FALSE
,equity_rating,*,is_spd_non_hum,Active,Required,FALSE
,equity_rating,*,is_spd_non_hum,Ended,Required,FALSE
,equity_rating,*,is_spd_non_hum,Closed,Required,FALSE
,equity_rating,*,is_spd_non_hum,Suspended,Required,FALSE
,equity_rating,*,is_spd_non_hum,Terminated,Required,FALSE
,equity_rating,*,is_spd_non_hum,Cancelled,Required,FALSE
,risks,*,unicef_not_accepted_spd_non_hum,Draft,Required,FALSE
,risks,*,is_spd_non_hum,Review,Required,FALSE
,risks,*,is_spd_non_hum,Signature,Required,FALSE
,risks,*,is_spd_non_hum,Signed,Required,FALSE
,risks,*,is_spd_non_hum,Active,Required,FALSE
,risks,*,is_spd_non_hum,Ended,Required,FALSE
,risks,*,is_spd_non_hum,Closed,Required,FALSE
,risks,*,is_spd_non_hum,Suspended,Required,FALSE
,risks,*,is_spd_non_hum,Terminated,Required,FALSE
,risks,*,is_spd_non_hum,Cancelled,Required,FALSE
,hq_support_cost,*,unicef_not_accepted,Draft,Required,FALSE
,ip_program_contribution,*,unicef_not_accepted_spd,Draft,Required,FALSE
,cash_transfer_modalities,*,contingency on,Signed,Required,FALSE
,cash_transfer_modalities,*,contingency on,Review,Required,FALSE
,cash_transfer_modalities,*,unicef_not_accepted_contingency,Draft,Required,FALSE
,cancel_justification,*,,Cancelled,Required,TRUE
3.9.5,end,*,contingency on,Review,Required,FALSE
3.9.5,end,*,contingency on,Signature,Required,FALSE
3.9.5,start,*,contingency on,Review,Required,FALSE
3.9.5,start,*,contingency on,Signature,Required,FALSE
,signed_by_partner_date,*,,signature,Required,FALSE
,signed_by_unicef_date,*,,signature,Required,FALSE
,partner_authorized_officer_signatory,*,,signature,Required,FALSE
,signed_pd_attachment,*,,signature,Required,FALSE
3.2.7,partner_authorized_officer_signatory,Partnership Manager,,Signature,Edit,TRUE
,signed_by_partner_date,Partnership Manager,,signature,Edit,TRUE
